Area_Criadora_Evento,Area_Solucionadora,UF,Segmentacao_Cliente,Nivel_1,Nivel_2,Nivel_3,Acao_Resolucao,contrato,Nome_tecnologia_aparelho
Area_3,Area_5,SP,Seg_1,N1_1,N2_6,N3_19,AR_6,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_16,BA,Seg_1,N1_1,N2_6,N3_25,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_2,BA,Seg_1,N1_1,N2_1,N3_1,AR_2,Contr_1,3G - WCDMA (UMTS)
Area_7,Area_1,SP,Seg_1,N1_1,N2_9,N3_10,AR_10,Contr_2,3G - WCDMA (UMTS)
Area_10,Area_4,RS,Seg_5,N1_2,N2_7,N3_3,AR_1,Contr_2,GSM
Area_14,Area_12,CE,Seg_8,N1_1,N2_6,N3_14,AR_1,Contr_3,GSM
Area_14,Area_11,MG,Seg_8,N1_1,N2_6,N3_14,AR_1,Contr_3,GSM
Area_14,Area_1,RJ,Seg_2,N1_1,N2_1,N3_2,AR_14,Contr_2,GSM
Area_3,Area_1,SP,Seg_1,N1_1,N2_4,N3_4,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_1,Area_2,DF,Seg_1,N1_2,N2_2,N3_7,AR_2,Contr_1,Outras
Area_22,Area_1,MG,Seg_15,N1_8,N2_1,N3_2,AR_1,Contr_2,GSM
Area_28,Area_1,ES,Seg_2,N1_1,N2_6,N3_14,AR_1,Contr_2,GSM
Area_17,Area_1,PE,Seg_7,N1_6,N2_12,N3_18,AR_7,Contr_5,GSM
Area_32,Area_4,DF,Seg_1,N1_4,N2_4,N3_32,AR_5,Contr_1,3G - WCDMA (UMTS)
Area_17,Area_1,CE,Seg_7,N1_6,N2_12,N3_18,AR_7,Contr_5,GSM
Area_17,Area_1,RN,Seg_7,N1_6,N2_12,N3_18,AR_7,Contr_5,GSM
Area_20,Area_1,MG,Seg_4,N1_1,N2_9,N3_43,AR_14,Contr_2,GSM
Area_3,Area_1,SP,Seg_1,N1_1,N2_4,N3_4,AR_7,Contr_2,3G - WCDMA (UMTS)
Area_8,Area_4,RJ,Seg_1,N1_2,N2_5,N3_5,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_22,Area_15,MG,Seg_15,N1_8,N2_4,N3_16,AR_3,Contr_2,GSM
Area_3,Area_4,RJ,Seg_1,N1_2,N2_5,N3_3,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_1,RS,Seg_1,N1_1,N2_1,N3_1,AR_7,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,BA,Seg_1,N1_1,N2_4,N3_4,AR_7,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,AM,Seg_1,N1_1,N2_9,N3_10,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_17,Area_1,CE,Seg_9,N1_6,N2_12,N3_18,AR_7,Contr_5,GSM
Area_17,Area_1,PB,Seg_9,N1_6,N2_12,N3_18,AR_7,Contr_5,GSM
Area_3,Area_1,RS,Seg_1,N1_1,N2_6,N3_41,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_14,Area_4,CE,Seg_8,N1_4,N2_4,N3_12,AR_2,Contr_1,GSM
Area_5,Area_2,MG,Seg_1,N1_2,N2_19,N3_44,AR_2,Contr_1,GSM
Area_3,Area_18,ES,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,MG,Seg_2,N1_1,N2_6,N3_14,AR_1,Contr_1,GSM
Area_3,Area_1,ES,Seg_1,N1_1,N2_4,N3_29,AR_10,Contr_2,3G - WCDMA (UMTS)
Area_1,Area_4,RJ,Seg_1,N1_2,N2_2,N3_3,AR_5,Contr_1,Outras
Area_10,Area_18,RJ,Seg_5,N1_2,N2_7,N3_3,AR_1,Contr_2,GSM
Area_28,Area_1,SP,Seg_2,N1_1,N2_6,N3_14,AR_1,Contr_2,GSM
Area_3,Area_1,RS,Seg_2,N1_1,N2_6,N3_14,AR_2,Contr_3,GSM
Area_3,Area_1,SP,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_4,MA,Seg_1,N1_4,N2_4,N3_32,AR_2,Contr_2,3G - WCDMA (UMTS)
Area_20,Area_18,RJ,Seg_4,N1_1,N2_1,N3_2,AR_1,Contr_2,GSM
Area_10,Area_1,RJ,Seg_5,N1_1,N2_1,N3_38,AR_1,Contr_2,GSM
Area_12,Area_4,RN,Seg_7,N1_2,N2_10,N3_3,AR_2,Contr_3,GSM
Area_3,Area_1,RJ,Seg_1,N1_1,N2_1,N3_1,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_12,Area_4,RN,Seg_7,N1_2,N2_10,N3_3,AR_3,Contr_3,GSM
Area_3,Area_11,MG,Seg_1,N1_1,N2_1,N3_1,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,RJ,Seg_2,N1_12,N2_20,N3_45,AR_5,Contr_3,GSM
Area_3,Area_4,RJ,Seg_2,N1_2,N2_5,N3_2,AR_2,Contr_3,GSM
Area_3,Area_1,RJ,Seg_1,N1_1,N2_1,N3_1,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,GO,Seg_1,N1_2,N2_5,N3_2,AR_2,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_4,BA,Seg_2,N1_2,N2_5,N3_2,AR_9,Contr_3,GSM
Area_3,Area_16,BA,Seg_2,N1_1,N2_1,N3_2,AR_1,Contr_3,GSM
Area_12,Area_1,PE,Seg_7,N1_1,N2_10,N3_13,AR_2,Contr_3,GSM
Area_3,Area_1,MG,Seg_1,N1_1,N2_1,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_28,Area_1,RS,Seg_1,N1_1,N2_4,N3_4,AR_7,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_11,MG,Seg_2,N1_1,N2_6,N3_14,AR_1,Contr_3,GSM
Area_3,Area_1,SP,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_10,Area_4,PI,Seg_5,N1_2,N2_8,N3_9,AR_1,Contr_2,GSM
Area_3,Area_1,RJ,Seg_1,N1_1,N2_1,N3_1,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_13,Area_4,RS,Seg_2,N1_2,N2_5,N3_3,AR_2,Contr_2,GSM
Area_3,Area_4,GO,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_10,Area_4,PI,Seg_5,N1_13,N2_21,N3_30,AR_1,Contr_4,GSM
Area_3,Area_13,MG,Seg_1,N1_1,N2_4,N3_22,AR_12,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,MG,Seg_1,N1_2,N2_5,N3_2,AR_2,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_7,RS,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,MS,Seg_1,N1_2,N2_2,N3_5,AR_1,Contr_2,Outras
Area_3,Area_2,PE,Seg_2,N1_10,N2_22,N3_23,AR_5,Contr_3,GSM
Area_18,Area_1,SP,Seg_1,N1_1,N2_4,N3_4,AR_7,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_4,RS,Seg_2,N1_2,N2_2,N3_3,AR_2,Contr_3,GSM
Area_3,Area_1,MS,Seg_1,N1_1,N2_6,N3_42,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_22,Area_19,MG,Seg_15,N1_8,N2_4,N3_22,AR_12,Contr_2,GSM
Area_3,Area_1,BA,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,SC,Seg_2,N1_2,N2_5,N3_2,AR_2,Contr_3,GSM
Area_19,Area_6,SP,Seg_17,N1_1,N2_6,N3_36,AR_1,Contr_2,GSM
Area_3,Area_1,SP,Seg_1,N1_1,N2_6,N3_46,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_6,SP,Seg_1,N1_1,N2_1,N3_2,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_8,Area_1,SP,Seg_1,N1_1,N2_4,N3_4,AR_7,Contr_1,3G - WCDMA (UMTS)
Area_5,Area_14,MS,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_28,Area_2,SP,Seg_2,N1_1,N2_9,N3_15,AR_5,Contr_2,GSM
Area_8,Area_11,MG,Seg_1,N1_2,N2_2,N3_5,AR_1,Contr_2,Outras
Area_3,Area_1,SP,Seg_1,N1_1,N2_9,N3_10,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_10,Area_16,BA,Seg_5,N1_2,N2_7,N3_3,AR_1,Contr_2,GSM
Area_3,Area_4,SC,Seg_2,N1_14,N2_23,N3_47,AR_2,Contr_3,GSM
Area_3,Area_4,SP,Seg_1,N1_2,N2_5,N3_5,AR_6,Contr_1,3G - WCDMA (UMTS)
Area_31,Area_4,MS,Seg_1,N1_2,N2_2,N3_5,AR_2,Contr_2,Outras
Area_13,Area_4,MG,Seg_4,N1_2,N2_5,N3_2,AR_13,Contr_2,GSM
Area_3,Area_4,BA,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_13,Area_4,MG,Seg_4,N1_2,N2_5,N3_2,AR_5,Contr_2,GSM
Area_3,Area_1,MG,Seg_1,N1_1,N2_1,N3_1,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_7,Area_4,RJ,Seg_1,N1_4,N2_24,N3_32,AR_2,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_4,BA,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,BA,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_7,Area_4,RJ,Seg_1,N1_2,N2_5,N3_5,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_13,Area_1,RJ,Seg_4,N1_1,N2_4,N3_16,AR_15,Contr_2,GSM
Area_3,Area_4,SP,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_2,PA,Seg_18,N1_2,N2_2,N3_2,AR_2,Contr_3,GSM
Area_3,Area_4,PR,Seg_1,N1_2,N2_2,N3_2,AR_1,Contr_2,Outras
Area_28,Area_4,SP,Seg_14,N1_4,N2_4,N3_48,AR_2,Contr_2,GSM
Area_1,Area_4,BA,Seg_1,N1_2,N2_5,N3_3,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_13,Area_6,SP,Seg_10,N1_1,N2_1,N3_2,AR_1,Contr_1,GSM
Area_3,Area_4,BA,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,MG,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_20,MA,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,RS,Seg_1,N1_1,N2_4,N3_49,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,BA,Seg_1,N1_1,N2_1,N3_1,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_1,BA,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_1,BA,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_16,SE,Seg_2,N1_1,N2_6,N3_14,AR_1,Contr_3,GSM
Area_3,Area_20,MA,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_7,Area_4,BA,Seg_1,N1_2,N2_5,N3_3,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,RS,Seg_1,N1_1,N2_9,N3_10,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,RJ,Seg_2,N1_1,N2_4,N3_16,AR_1,Contr_3,GSM
Area_3,Area_1,BA,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_8,Area_1,DF,Seg_1,N1_1,N2_4,N3_4,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,MG,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_4,BA,Seg_2,N1_2,N2_5,N3_2,AR_1,Contr_3,GSM
Area_3,Area_4,BA,Seg_2,N1_2,N2_5,N3_2,AR_1,Contr_3,GSM
Area_3,Area_1,ES,Seg_1,N1_1,N2_9,N3_10,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,BA,Seg_2,N1_2,N2_5,N3_2,AR_1,Contr_2,GSM
Area_3,Area_4,BA,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,MG,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_2,ES,Seg_2,N1_10,N2_25,N3_50,AR_5,Contr_2,GSM
Area_7,Area_2,SP,Seg_1,N1_2,N2_5,N3_5,AR_2,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,MG,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_8,Area_1,RS,Seg_1,N1_1,N2_4,N3_4,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_13,Area_11,MG,Seg_15,N1_8,N2_6,N3_25,AR_1,Contr_2,GSM
Area_3,Area_1,MG,Seg_1,N1_1,N2_1,N3_1,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,MG,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,MG,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,MG,Seg_1,N1_2,N2_5,N3_5,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_4,BA,Seg_1,N1_2,N2_2,N3_5,AR_1,Contr_2,Outras
Area_3,Area_1,SP,Seg_1,N1_1,N2_4,N3_29,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_9,N3_10,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_2,SP,Seg_1,N1_1,N2_4,N3_4,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,MG,Seg_1,N1_1,N2_9,N3_10,AR_14,Contr_1,3G - WCDMA (UMTS)
Area_1,Area_1,RJ,Seg_1,N1_1,N2_1,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,SP,Seg_1,N1_2,N2_5,N3_5,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_6,N3_33,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_4,N3_16,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,SP,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_1,RJ,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,BA,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_4,MG,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_8,Area_1,BA,Seg_1,N1_1,N2_1,N3_1,AR_7,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_1,AM,Seg_1,N1_1,N2_9,N3_10,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_1,N3_1,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_4,N3_4,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_1,Area_1,SP,Seg_1,N1_1,N2_1,N3_2,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,BA,Seg_1,N1_4,N2_4,N3_32,AR_3,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_2,SP,Seg_2,N1_2,N2_5,N3_3,AR_16,Contr_3,GSM
Area_3,Area_4,SP,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_13,Area_4,MG,Seg_4,N1_2,N2_5,N3_51,AR_2,Contr_2,GSM
Area_3,Area_2,RS,Seg_1,N1_1,N2_4,N3_4,AR_2,Contr_1,3G - WCDMA (UMTS)
Area_13,Area_6,SP,Seg_4,N1_2,N2_5,N3_3,AR_8,Contr_2,GSM
Area_3,Area_1,BA,Seg_1,N1_1,N2_1,N3_1,AR_7,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_2,MG,Seg_2,N1_1,N2_1,N3_2,AR_16,Contr_3,GSM
Area_3,Area_6,SP,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_4,N3_29,AR_3,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_1,RJ,Seg_2,N1_1,N2_6,N3_14,AR_1,Contr_3,GSM
Area_3,Area_1,SP,Seg_1,N1_1,N2_4,N3_52,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_9,N3_10,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_6,N3_41,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_6,N3_41,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_6,Area_3,,Seg_4,N1_3,N2_26,N3_53,AR_17,Contr_2,GSM
Area_3,Area_1,SP,Seg_1,N1_1,N2_4,N3_16,AR_3,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_1,MT,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_10,Area_7,RS,Seg_5,N1_2,N2_8,N3_9,AR_1,Contr_2,GSM
Area_3,Area_1,MT,Seg_1,N1_1,N2_6,N3_19,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_1,Area_1,SP,Seg_1,N1_1,N2_6,N3_6,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_33,Area_2,SP,Seg_2,N1_1,N2_9,N3_15,AR_2,Contr_3,GSM
Area_3,Area_6,SP,Seg_2,N1_7,N2_6,N3_14,AR_1,Contr_3,GSM
Area_12,Area_4,PB,Seg_7,N1_2,N2_10,N3_3,AR_7,Contr_3,GSM
Area_3,Area_1,BA,Seg_2,N1_1,N2_1,N3_2,AR_1,Contr_3,GSM
Area_9,Area_11,MG,Seg_2,N1_2,N2_7,N3_9,AR_1,Contr_2,GSM
Area_8,Area_1,BA,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_12,Area_4,CE,Seg_7,N1_2,N2_10,N3_3,AR_1,Contr_3,GSM
Area_20,Area_1,MG,Seg_4,N1_1,N2_6,N3_14,AR_1,Contr_2,GSM
Area_14,Area_11,MG,Seg_8,N1_1,N2_6,N3_14,AR_1,Contr_3,GSM
Area_29,Area_8,SP,Seg_2,N1_11,N2_18,N3_40,AR_7,Contr_5,GSM
Area_29,Area_8,PE,Seg_2,N1_11,N2_18,N3_40,AR_10,Contr_5,GSM
Area_29,Area_8,MG,Seg_2,N1_11,N2_18,N3_40,AR_7,Contr_5,GSM
Area_31,Area_2,SP,Seg_1,N1_1,N2_9,N3_54,AR_2,Contr_2,3G - WCDMA (UMTS)
Area_29,Area_8,SP,Seg_2,N1_11,N2_18,N3_40,AR_7,Contr_5,GSM
Area_10,Area_11,MG,Seg_5,N1_2,N2_8,N3_9,AR_6,Contr_4,GSM
Area_12,Area_4,CE,Seg_7,N1_2,N2_10,N3_3,AR_2,Contr_3,GSM
Area_9,Area_1,SP,Seg_19,N1_1,N2_1,N3_1,AR_3,Contr_2,GSM
Area_3,Area_6,SP,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_9,Area_4,SP,Seg_2,N1_2,N2_5,N3_3,AR_13,Contr_2,GSM
Area_23,Area_6,SP,Seg_20,N1_1,N2_6,N3_14,AR_1,Contr_3,GSM
Area_13,Area_6,SP,Seg_2,N1_1,N2_6,N3_14,AR_1,Contr_2,GSM
Area_1,Area_1,SP,Seg_1,N1_1,N2_9,N3_10,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_9,Area_7,SC,Seg_15,N1_8,N2_6,N3_25,AR_13,Contr_2,GSM
Area_3,Area_2,MS,Seg_2,N1_2,N2_5,N3_3,AR_2,Contr_3,GSM
Area_23,Area_1,MG,Seg_16,N1_1,N2_6,N3_14,AR_9,Contr_3,GSM
Area_9,Area_2,MG,Seg_4,N1_2,N2_2,N3_2,AR_2,Contr_2,GSM
Area_3,Area_1,BA,Seg_1,N1_1,N2_6,N3_8,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_2,Area_1,ES,Seg_1,N1_1,N2_4,N3_16,AR_3,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_1,RS,Seg_1,N1_1,N2_6,N3_41,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,AM,Seg_2,N1_1,N2_4,N3_16,AR_1,Contr_3,GSM
Area_3,Area_1,SP,Seg_2,N1_1,N2_4,N3_16,AR_1,Contr_2,GSM
Area_12,Area_1,CE,Seg_7,N1_1,N2_10,N3_13,AR_7,Contr_3,GSM
Area_31,Area_4,MG,Seg_1,N1_2,N2_19,N3_44,AR_1,Contr_2,GSM
Area_3,Area_6,SP,Seg_1,N1_1,N2_1,N3_2,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_9,Area_4,PR,Seg_2,N1_2,N2_5,N3_55,AR_2,Contr_2,GSM
Area_12,Area_4,CE,Seg_7,N1_2,N2_10,N3_3,AR_3,Contr_3,GSM
Area_12,Area_1,PE,Seg_7,N1_1,N2_10,N3_13,AR_1,Contr_3,GSM
Area_3,Area_1,MT,Seg_1,N1_1,N2_9,N3_10,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_12,Area_1,CE,Seg_7,N1_1,N2_10,N3_13,AR_7,Contr_3,GSM
Area_3,Area_1,PA,Seg_1,N1_1,N2_9,N3_27,AR_10,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_20,MA,Seg_2,N1_2,N2_2,N3_2,AR_1,Contr_3,GSM
Area_3,Area_2,MG,Seg_1,N1_2,N2_5,N3_2,AR_2,Contr_2,3G - WCDMA (UMTS)
Area_19,Area_1,SP,Seg_4,N1_1,N2_16,N3_34,AR_1,Contr_2,GSM
Area_3,Area_6,SP,Seg_2,N1_1,N2_9,N3_43,AR_1,Contr_3,GSM
Area_3,Area_1,SP,Seg_1,N1_1,N2_6,N3_41,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,GO,Seg_1,N1_2,N2_5,N3_2,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_1,RJ,Seg_1,N1_1,N2_9,N3_10,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,MG,Seg_1,N1_1,N2_4,N3_4,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_2,Area_1,MG,Seg_1,N1_1,N2_1,N3_1,AR_7,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_1,N3_2,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_1,N1_1,N2_9,N3_15,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,RJ,Seg_1,N1_1,N2_1,N3_1,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_12,Area_4,PB,Seg_7,N1_2,N2_10,N3_3,AR_7,Contr_3,GSM
Area_14,Area_4,SP,Seg_8,N1_2,N2_5,N3_20,AR_2,Contr_3,GSM
Area_18,Area_1,MG,Seg_1,N1_1,N2_6,N3_8,AR_9,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_4,SC,Seg_2,N1_4,N2_15,N3_56,AR_2,Contr_3,GSM
Area_12,Area_1,CE,Seg_7,N1_1,N2_10,N3_13,AR_7,Contr_3,GSM
Area_31,Area_1,MT,Seg_1,N1_1,N2_6,N3_46,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_9,Area_1,PR,Seg_4,N1_1,N2_6,N3_36,AR_3,Contr_2,GSM
Area_3,Area_1,SP,Seg_1,N1_7,N2_27,N3_57,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_34,Area_2,MG,Seg_2,N1_10,N2_17,N3_58,AR_5,Contr_3,GSM
Area_6,Area_3,,Seg_2,N1_3,N2_26,N3_59,AR_2,Contr_2,GSM
Area_3,Area_1,SP,Seg_1,N1_1,N2_4,N3_4,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_1,SP,Seg_2,N1_1,N2_6,N3_24,AR_1,Contr_3,GSM
Area_13,Area_4,SP,Seg_2,N1_2,N2_5,N3_3,AR_5,Contr_2,GSM
Area_3,Area_1,SP,Seg_2,N1_1,N2_9,N3_43,AR_1,Contr_3,GSM
Area_12,Area_1,PB,Seg_7,N1_1,N2_10,N3_13,AR_7,Contr_3,GSM
Area_18,Area_1,SP,Seg_1,N1_1,N2_4,N3_52,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,MG,Seg_1,N1_1,N2_9,N3_10,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_3,Area_1,MT,Seg_2,N1_1,N2_6,N3_25,AR_6,Contr_3,GSM
Area_10,Area_4,PA,Seg_5,N1_2,N2_8,N3_3,AR_2,Contr_4,GSM
Area_3,Area_1,ES,Seg_1,N1_1,N2_4,N3_4,AR_3,Contr_1,3G - WCDMA (UMTS)
Area_9,Area_1,SC,Seg_2,N1_1,N2_6,N3_8,AR_9,Contr_2,GSM
Area_3,Area_1,MT,Seg_1,N1_1,N2_4,N3_4,AR_6,Contr_1,3G - WCDMA (UMTS)
Area_13,Area_1,SP,Seg_2,N1_1,N2_4,N3_16,AR_3,Contr_2,GSM
Area_7,Area_1,PR,Seg_1,N1_1,N2_6,N3_6,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_4,SP,Seg_1,N1_2,N2_2,N3_2,AR_1,Contr_2,Outras
Area_3,Area_4,GO,Seg_1,N1_2,N2_5,N3_5,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_8,Area_1,SP,Seg_1,N1_1,N2_1,N3_1,AR_1,Contr_1,3G - WCDMA (UMTS)
Area_3,Area_1,AM,Seg_1,N1_1,N2_6,N3_42,AR_1,Contr_2,3G - WCDMA (UMTS)
Area_28,Area_7,SC,Seg_3,N1_1,N2_6,N3_14,AR_6,Contr_2,GSM
Area_12,Area_4,RN,Seg_7,N1_2,N2_10,N3_3,AR_2,Contr_3,GSM
Area_29,Area_8,SP,Seg_2,N1_11,N2_18,N3_40,AR_7,Contr_5,GSM
Area_14,Area_1,GO,Seg_1,N1_1,N2_4,N3_22,AR_12,Contr_1,3G - WCDMA (UMTS)
Area_18,Area_1,RS,Seg_1,N1_1,N2_4,N3_52,AR_7,Contr_1,3G - WCDMA (UMTS)
